"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"320370 Muniz Freire";3;1;-;-;-;-;1;-;-;-;-;1;6
"320380 Muqui";-;-;1;-;2;1;-;-;1;-;-;3;8
"320390 Nova Venécia";7;6;4;5;6;3;24;9;2;1;3;3;73
"320400 Pancas";-;-;-;-;1;-;1;-;-;1;-;-;3
"320405 Pedro Canário";377;268;245;246;143;60;53;19;2;1;-;18;1432
"320410 Pinheiros";7;15;4;3;10;16;10;4;2;1;16;84;172
"320420 Piúma";3;1;1;6;16;20;6;5;1;-;-;-;59
"320425 Ponto Belo";-;3;1;6;1;1;1;3;-;2;-;2;20
"320430 Presidente Kennedy";-;-;1;-;-;-;-;1;-;-;-;-;2
"320435 Rio Bananal";3;-;1;1;1;1;-;-;-;-;-;-;7
"320450 Santa Leopoldina";-;1;1;-;-;-;-;-;-;-;-;-;2
"320455 Santa Maria de Jetibá";-;-;1;-;-;-;-;-;-;-;-;1;2
"320460 Santa Teresa";2;3;4;3;1;-;1;-;1;-;1;-;16
"320470 São Gabriel da Palha";3;12;11;4;12;2;1;2;1;1;-;1;50
"320490 São Mateus";143;168;149;121;111;90;27;19;15;11;12;13;879
"320495 São Roque do Canaã";2;-;-;-;-;-;-;-;2;-;-;-;4
"320500 Serra";302;514;540;466;506;659;477;284;300;216;206;143;4613
"320501 Sooretama";3;4;4;8;18;13;2;3;4;1;3;1;64
"320503 Vargem Alta";-;1;1;-;2;2;-;-;1;1;-;-;8
"320506 Venda Nova do Imigrante";-;-;2;-;-;1;-;-;-;-;2;-;5
"320510 Viana";105;61;85;161;96;63;74;41;47;35;52;41;861
"320515 Vila Pavão";-;-;3;-;-;-;-;-;-;-;-;-;3
"320517 Vila Valério";1;-;-;-;-;1;1;-;-;-;-;-;3
"320520 Vila Velha";436;195;126;93;118;74;68;68;82;20;42;41;1363
"320530 Vitória";610;350;431;426;462;343;250;235;205;150;142;141;3745
"330010 Angra dos Reis";10;3;4;5;9;10;8;5;3;3;1;7;68
"330015 Aperibé";1;2;1;-;-;-;-;-;-;-;-;-;4
"330020 Araruama";4;1;2;-;-;-;1;1;-;3;-;1;13
"330023 Armação dos Búzios";1;2;6;1;3;3;-;-;-;-;-;-;16
"330025 Arraial do Cabo";-;-;-;-;-;1;-;-;-;-;-;-;1
"330030 Barra do Piraí";1;-;1;-;-;6;3;3;6;2;6;15;43
"330040 Barra Mansa";3;3;1;3;38;13;3;3;2;6;1;-;76
"330045 Belford Roxo";3;1;1;1;6;5;5;4;-;1;-;-;27
"330050 Bom Jardim";-;-;1;-;-;-;-;-;-;-;-;-;1
"330060 Bom Jesus do Itabapoana";12;5;2;2;1;4;1;5;3;2;5;20;62
"330070 Cabo Frio";49;56;38;19;33;5;-;-;-;-;-;2;202
"330080 Cachoeiras de Macacu";42;26;3;-;-;-;-;-;2;-;-;-;73
"330090 Cambuci";2;-;-;-;-;-;-;-;-;-;-;-;2
"330100 Campos dos Goytacazes";15;14;13;6;8;13;9;7;5;4;8;13;115
"330110 Cantagalo";-;1;1;2;-;-;-;-;-;-;-;-;4
"330093 Carapebus";-;-;-;2;-;-;-;-;-;-;-;-;2
"330115 Cardoso Moreira";-;-;1;-;-;-;-;1;-;-;2;1;5
"330130 Casimiro de Abreu";2;-;-;2;1;-;-;-;-;1;-;-;6
"330140 Conceição de Macabu";-;-;-;1;-;-;-;-;-;-;-;-;1
"330150 Cordeiro";2;-;-;-;-;-;-;-;-;-;-;-;2
"330170 Duque de Caxias";46;22;37;24;34;35;14;11;22;13;6;7;271
"330187 Iguaba Grande";-;-;-;-;-;-;-;-;1;-;-;-;1
"330190 Itaboraí";60;39;42;19;32;28;30;37;35;33;17;18;390
"330200 Itaguaí";2;2;1;1;1;1;1;-;2;2;-;-;13
"330205 Italva";2;-;-;-;-;1;1;1;-;4;3;1;13
"330210 Itaocara";6;2;2;-;1;-;-;-;-;-;-;1;12
"330220 Itaperuna";110;79;10;1;1;4;3;1;12;11;17;12;261
"330225 Itatiaia";4;-;-;2;10;-;-;-;1;1;-;-;18
"330227 Japeri";-;1;-;-;1;1;-;4;-;-;-;-;7
"330240 Macaé";10;7;17;8;2;4;1;2;-;-;1;3;55
"330250 Magé";7;2;1;1;4;3;1;-;1;-;-;1;21
"330260 Mangaratiba";-;-;1;2;1;2;-;2;1;-;-;1;10
"330270 Maricá";38;28;3;1;2;-;-;-;-;-;1;5;78
"330280 Mendes";31;11;5;-;-;1;-;-;-;-;-;-;48
"330285 Mesquita";-;5;1;2;-;-;-;-;-;-;-;-;8
"330290 Miguel Pereira";1;-;-;-;-;1;-;-;-;-;-;-;2
"330300 Miracema";1;-;-;-;-;-;-;-;-;-;-;-;1
"330310 Natividade";1;-;-;1;-;-;-;-;-;1;-;-;3
"330320 Nilópolis";-;-;1;1;1;2;-;-;-;1;-;-;6
"330330 Niterói";103;115;31;22;23;13;9;16;18;33;23;14;420
"330340 Nova Friburgo";2;1;-;-;2;3;-;-;-;-;-;1;9
"330350 Nova Iguaçu";6;6;10;15;16;13;9;-;7;4;6;-;92
"330360 Paracambi";-;5;3;5;1;-;-;-;1;-;-;-;15
"330370 Paraíba do Sul";-;-;-;-;3;-;-;-;-;1;1;-;5
"330380 Paraty";14;10;8;9;-;-;-;-;-;-;-;-;41
"330385 Paty do Alferes";-;1;-;-;1;-;-;-;-;-;-;-;2
"330390 Petrópolis";5;3;3;1;3;-;-;-;-;1;1;-;17
"330395 Pinheiral";1;-;1;1;-;-;1;-;2;-;1;3;10
"330400 Piraí";4;1;4;12;8;9;6;3;3;1;4;1;56
"330410 Porciúncula";-;1;-;-;-;-;-;-;-;-;-;-;1
"330411 Porto Real";-;-;-;-;1;-;1;-;-;-;-;-;2
"330412 Quatis";2;-;-;-;-;-;-;-;-;-;-;-;2
"330414 Queimados";-;-;1;-;-;-;-;-;-;-;-;-;1
"330415 Quissamã";2;-;-;-;-;-;-;-;-;-;-;-;2
"330420 Resende";39;7;10;15;32;75;71;42;20;12;13;149;485
"330430 Rio Bonito";3;1;1;-;1;1;1;1;2;1;-;-;12
"330440 Rio Claro";-;-;1;-;1;1;-;-;-;-;-;-;3
"330450 Rio das Flores";-;-;-;-;1;1;-;-;-;-;-;-;2
"330452 Rio das Ostras";11;12;27;13;8;9;6;9;5;1;3;1;105
"330455 Rio de Janeiro";475;339;293;257;282;185;146;156;173;252;152;145;2855
"330470 Santo Antônio de Pádua";7;5;-;-;-;-;-;1;2;15;9;5;44
"330480 São Fidélis";4;2;1;-;-;-;-;2;2;2;-;-;13
"330475 São Francisco de Itabapoana";1;3;-;28;19;5;5;-;1;-;-;2;64
"330490 São Gonçalo";217;149;152;114;86;44;28;37;22;28;17;50;944
"330500 São João da Barra";-;-;-;-;1;-;-;-;-;-;-;-;1
"330510 São João de Meriti";11;8;13;13;13;1;3;2;2;-;-;-;66
"330513 São José de Ubá";3;1;-;1;-;-;-;-;-;-;1;-;6
"330515 São José do Vale do Rio Preto";-;-;1;-;-;-;-;-;-;-;-;-;1
"330520 São Pedro da Aldeia";136;18;30;18;17;20;15;11;13;8;-;2;288
"330540 Sapucaia";-;-;-;-;-;-;-;-;-;-;1;-;1
"330550 Saquarema";5;1;3;5;-;3;-;-;1;1;-;1;20
"330555 Seropédica";6;3;3;3;3;5;2;-;-;-;-;1;26
"330580 Teresópolis";-;-;-;2;-;-;1;-;-;-;-;-;3
"330600 Três Rios";-;-;1;2;1;1;-;-;1;-;1;-;7
"330610 Valença";2;3;5;6;-;1;-;2;3;2;1;5;30
"330620 Vassouras";2;2;1;16;18;4;9;1;-;-;5;-;58
"330630 Volta Redonda";20;7;22;107;67;19;7;12;6;15;5;7;294
"350010 Adamantina";-;1;1;4;11;14;8;1;-;2;1;-;43
"350020 Adolfo";-;-;-;1;-;-;-;-;-;-;-;1;2
"350030 Aguaí";28;-;1;4;10;5;3;-;-;7;67;403;528
"350040 Águas da Prata";-;1;-;1;1;-;1;-;-;-;-;1;5
"350050 Águas de Lindóia";2;-;2;5;4;1;1;-;-;-;1;-;16
"350055 Águas de Santa Bárbara";-;-;-;3;1;2;-;-;-;-;-;-;6
"350060 Águas de São Pedro";-;10;10;45;23;8;-;-;-;-;-;-;96
"350070 Agudos";-;1;2;5;4;3;3;-;-;-;-;1;19
"350075 Alambari";-;1;-;-;7;-;-;-;-;-;-;-;8
"350080 Alfredo Marcondes";2;4;2;2;-;-;1;-;-;-;-;-;11
"350090 Altair";-;-;-;-;-;-;-;-;-;-;1;2;3
"350100 Altinópolis";-;-;1;-;1;-;-;-;-;-;-;-;2
"350115 Alumínio";1;-;1;2;3;-;-;-;-;-;1;-;8
"350120 Álvares Florence";-;1;4;13;10;1;1;1;-;-;1;1;33
"350130 Álvares Machado";-;-;1;2;1;-;-;1;2;-;1;1;9
"350140 Álvaro de Carvalho";-;-;-;-;-;-;-;-;-;-;1;-;1
"350160 Americana";186;1365;2124;3341;2028;340;71;25;16;25;13;36;9570
"350170 Américo Brasiliense";3;10;10;23;21;9;5;2;2;2;2;2;91
"350180 Américo de Campos";-;-;-;20;25;8;4;-;-;-;2;1;60
"350190 Amparo";1;4;31;291;106;19;8;1;6;4;4;4;479
"350200 Analândia";-;-;-;-;1;1;-;-;-;-;-;1;3
"350210 Andradina";1;2;5;10;13;15;1;-;1;1;3;4;56
"350220 Angatuba";-;-;-;-;-;-;1;-;-;-;-;-;1
"350250 Aparecida";3;1;9;17;46;21;12;4;2;-;4;2;121
"350260 Aparecida d'Oeste";1;1;-;2;3;10;14;6;9;2;-;3;51
"350275 Araçariguama";-;-;2;8;7;2;-;-;-;-;-;-;19
"350280 Araçatuba";63;208;517;527;204;249;29;12;14;9;12;24;1868
"350290 Araçoiaba da Serra";-;2;-;3;18;-;1;1;-;1;-;4;30
"350300 Aramina";-;2;-;-;-;-;-;-;-;-;-;-;2
"350320 Araraquara";12;58;164;511;569;237;115;24;8;17;3;28;1746
"350330 Araras";2;4;4;46;42;21;7;4;-;3;1;-;134
"350335 Arco-Íris";-;1;-;1;1;1;-;-;-;-;-;-;4
"350340 Arealva";-;-;-;5;1;-;-;-;-;-;-;-;6
"350350 Areias";1;1;-;1;-;-;-;-;-;-;-;-;3
"350370 Ariranha";-;-;-;-;1;-;-;-;-;-;-;-;1
"350380 Artur Nogueira";2;-;5;35;29;14;-;-;5;-;2;1;93
"350390 Arujá";-;1;16;79;125;62;21;9;11;3;2;6;335
"350395 Aspásia";-;-;-;1;1;-;-;-;4;1;-;1;8
"350400 Assis";33;195;228;276;205;24;14;5;2;1;4;20;1007
"350410 Atibaia";37;120;400;732;506;101;19;2;4;-;1;1;1923
"350420 Auriflama";-;-;1;8;28;12;5;-;-;2;-;-;56
"350430 Avaí";-;-;-;-;2;3;6;2;-;-;30;94;137
"350440 Avanhandava";-;-;-;3;10;-;1;-;-;-;-;-;14
"350450 Avaré";-;-;-;1;1;-;-;-;-;-;-;1;3
"350460 Bady Bassitt";-;1;-;-;2;3;1;3;1;-;1;1;13
"350480 Bálsamo";-;-;-;2;-;1;-;-;1;-;-;2;6
"350490 Bananal";2;1;-;-;3;-;1;-;-;-;-;-;7
"350500 Barão de Antonina";-;-;-;2;-;2;-;-;-;-;-;-;4
"350510 Barbosa";-;1;1;2;6;16;5;-;-;-;2;1;34
"350520 Bariri";-;14;100;54;20;15;1;-;-;-;-;-;204
"350530 Barra Bonita";1;9;7;36;9;1;-;-;-;-;-;-;63
"350540 Barra do Turvo";-;1;-;-;-;-;-;-;-;-;-;-;1
"350550 Barretos";2;3;3;14;9;9;9;1;-;-;-;2;52
"350560 Barrinha";1;6;3;1;4;1;1;4;2;1;2;-;26
"350570 Barueri";9;20;267;1866;1167;169;25;16;18;12;7;14;3590
"350580 Bastos";1;-;-;4;7;3;6;1;-;-;2;3;27
"350590 Batatais";1;-;2;10;3;1;-;-;-;-;-;-;17
"350600 Bauru";3;12;31;116;124;84;23;4;3;3;6;17;426
"350610 Bebedouro";32;18;37;90;169;77;41;7;16;25;49;144;705
"350620 Bento de Abreu";-;-;-;4;5;2;-;-;-;-;-;-;11
"350630 Bernardino de Campos";-;-;-;-;2;2;-;-;-;-;-;-;4
"350635 Bertioga";22;121;89;136;291;75;19;1;3;1;-;-;758
"350640 Bilac";-;1;3;9;18;7;1;-;-;-;-;-;39
"350650 Birigui";11;69;267;1680;1300;428;115;14;8;6;9;14;3921
"350670 Boa Esperança do Sul";145;437;162;34;1;3;-;-;-;-;1;1;784
"350680 Bocaina";-;2;16;25;6;-;-;-;-;-;-;-;49
"350690 Bofete";-;-;-;-;2;-;-;-;-;-;-;-;2
"350700 Boituva";-;-;-;3;-;-;-;-;-;-;-;1;4
"350710 Bom Jesus dos Perdões";-;-;-;6;16;-;-;-;-;1;1;-;24
"350720 Borá";-;-;-;-;-;-;-;-;-;-;1;-;1
"350730 Boracéia";-;-;-;10;9;1;-;-;-;-;-;-;20
"350740 Borborema";-;-;-;1;7;2;2;-;-;-;-;-;12
"350750 Botucatu";-;1;6;15;11;1;-;-;-;-;-;1;35
"350760 Bragança Paulista";1;5;26;154;127;38;8;3;5;3;3;2;375
"350770 Braúna";-;1;1;5;15;9;3;-;-;1;1;1;37
"350775 Brejo Alegre";-;2;3;7;7;1;-;-;1;-;-;-;21
"350780 Brodowski";1;1;3;3;5;-;-;1;-;-;-;-;14
"350790 Brotas";-;2;31;75;87;20;2;-;-;-;-;-;217
"350800 Buri";-;-;-;1;-;-;-;-;-;-;-;-;1
"350810 Buritama";12;81;201;594;517;117;19;1;4;6;3;1;1556
"350820 Buritizal";-;-;-;-;-;1;-;-;-;-;-;-;1
"350840 Cabreúva";-;-;1;1;4;-;6;-;-;-;1;-;13
"350850 Caçapava";-;7;24;91;84;43;13;3;-;2;2;-;269
"350860 Cachoeira Paulista";-;-;-;7;7;1;2;-;1;-;-;-;18
"350870 Caconde";-;1;1;6;3;-;1;-;-;-;-;-;12
"350880 Cafelândia";-;2;1;9;8;5;1;-;-;-;-;1;27
"350890 Caiabu";-;-;-;1;-;1;-;-;-;-;-;-;2
"350900 Caieiras";1;8;30;304;131;12;4;5;-;2;-;-;497
"350910 Caiuá";-;-;5;3;1;-;-;-;-;-;-;1;10
"350920 Cajamar";-;3;14;109;100;23;9;-;-;3;1;1;263
"350925 Cajati";-;-;-;-;1;-;-;-;2;-;1;-;4
"350930 Cajobi";-;-;4;17;33;25;11;1;-;-;-;-;91
"350940 Cajuru";-;-;-;-;1;1;1;-;-;-;-;1;4
"350945 Campina do Monte Alegre";-;-;-;-;-;2;-;-;-;-;-;-;2
"350950 Campinas";237;1520;6196;20675;12532;1834;290;78;68;67;133;168;43798
"350960 Campo Limpo Paulista";6;21;100;206;51;1;-;-;-;-;-;2;387
"350970 Campos do Jordão";-;-;-;2;2;1;-;-;-;-;-;1;6
"350980 Campos Novos Paulista";-;-;3;1;-;-;-;-;-;-;-;-;4
"350990 Cananéia";-;1;2;2;8;-;-;-;-;-;-;-;13
"351000 Cândido Mota";3;4;16;29;23;5;2;3;3;1;2;8;99
"351015 Canitar";-;-;-;-;9;1;-;-;-;-;-;-;10
"351020 Capão Bonito";1;-;1;-;16;-;-;-;-;-;-;-;18
"351030 Capela do Alto";-;-;-;1;1;1;-;-;-;-;-;-;3
"351040 Capivari";-;-;1;9;11;-;3;-;3;2;2;-;31
"351050 Caraguatatuba";12;13;30;363;906;568;65;39;29;18;32;90;2165
"351060 Carapicuíba";2;3;102;414;247;32;8;6;1;2;-;1;818
"351070 Cardoso";-;1;1;17;64;-;1;-;-;-;-;1;85
"351080 Casa Branca";43;234;771;748;301;101;2;-;-;-;2;3;2205
"351090 Cássia dos Coqueiros";-;-;-;1;-;-;-;-;-;-;-;-;1
"351100 Castilho";1;1;-;7;16;7;10;3;-;-;1;1;47
"351110 Catanduva";34;7;9;23;40;30;13;12;17;25;78;292;580
"351120 Catiguá";-;-;-;-;-;2;-;-;-;-;-;4;6
"351130 Cedral";-;1;-;1;1;-;-;-;-;-;-;-;3
"351140 Cerqueira César";-;1;-;2;2;1;-;-;-;-;-;-;6
"351150 Cerquilho";-;1;-;1;1;-;-;-;-;-;-;-;3
"351160 Cesário Lange";-;-;1;2;4;-;1;-;-;-;-;-;8
"351170 Charqueada";-;2;3;3;5;5;2;-;3;-;1;-;24
"355720 Chavantes";-;-;-;-;1;-;-;-;-;-;-;1;2
"351190 Clementina";-;1;19;24;11;4;1;-;-;1;-;-;61
"351200 Colina";1;3;3;19;31;5;6;-;2;1;-;1;72
"351210 Colômbia";-;-;-;-;5;2;2;-;-;-;1;-;10
"351220 Conchal";1;-;-;2;-;-;-;1;-;1;-;-;5
"351230 Conchas";-;-;-;-;7;-;3;-;-;-;-;-;10
"351240 Cordeirópolis";1;-;4;6;24;8;4;-;-;1;-;1;49
"351250 Coroados";-;-;1;34;32;16;5;-;-;-;-;-;88
"351260 Coronel Macedo";-;-;-;2;-;-;-;-;-;-;-;-;2
"351270 Corumbataí";-;-;-;1;7;2;-;-;-;-;-;-;10
"351280 Cosmópolis";1;1;3;46;37;27;7;6;2;8;3;4;145
"351290 Cosmorama";-;-;-;3;13;1;-;-;-;-;-;1;18
"351300 Cotia";-;1;15;230;157;16;1;-;1;-;1;-;422
"351310 Cravinhos";1;1;2;19;48;19;6;1;1;-;2;1;101
"351320 Cristais Paulista";1;-;1;-;1;-;-;-;-;-;-;-;3
"351330 Cruzália";-;-;-;-;3;-;-;-;-;-;-;-;3
"351340 Cruzeiro";4;7;8;12;4;8;2;1;1;2;6;4;59
"351350 Cubatão";11;43;46;85;94;59;47;12;15;32;20;15;479
"351370 Descalvado";-;-;11;25;32;20;10;3;-;-;-;2;103
"351380 Diadema";-;4;43;127;160;34;9;4;-;4;-;2;387
"351385 Dirce Reis";-;-;-;-;-;2;-;-;-;-;-;1;3
"351390 Divinolândia";-;-;-;-;1;-;1;1;-;-;-;-;3
"351400 Dobrada";-;-;-;-;1;6;2;-;1;-;-;-;10
"351410 Dois Córregos";-;4;20;24;20;3;-;-;-;-;-;-;71
"351420 Dolcinópolis";-;-;-;-;-;1;-;-;-;-;-;-;1
"351430 Dourado";-;-;4;22;1;-;-;-;-;-;-;-;27
"351440 Dracena";4;3;3;10;13;8;15;4;1;6;13;20;100
"351450 Duartina";-;-;-;6;7;1;-;-;1;-;-;1;16
"351460 Dumont";2;4;2;7;7;12;3;-;-;-;-;3;40
"351470 Echaporã";-;-;-;1;2;1;-;-;-;-;-;-;4
"351480 Eldorado";-;1;2;2;-;-;-;-;-;-;-;-;5
"351490 Elias Fausto";5;-;-;2;2;-;-;-;-;-;14;27;50
"351492 Elisiário";-;-;-;-;1;-;-;-;-;-;3;1;5
"351500 Embu das Artes";4;3;23;127;139;21;9;3;-;1;1;-;331
"351510 Embu-Guaçu";-;3;3;2;2;-;-;-;-;-;1;-;11
"351512 Emilianópolis";-;-;1;-;-;-;-;-;-;-;-;-;1
"351515 Engenheiro Coelho";-;1;-;3;-;3;7;-;-;-;-;-;14
"351518 Espírito Santo do Pinhal";1;-;-;1;5;5;1;-;-;-;3;-;16
"355730 Estiva Gerbi";-;-;-;3;10;4;3;-;-;-;-;-;20
"351520 Estrela d'Oeste";8;1;1;9;21;17;15;12;28;32;31;39;214
"351530 Estrela do Norte";-;-;-;10;22;-;-;-;-;-;-;1;33
"351535 Euclides da Cunha Paulista";1;1;4;2;7;2;-;-;-;4;1;1;23
"351540 Fartura";-;-;1;1;1;-;-;-;-;-;-;-;3
"351550 Fernandópolis";1;8;9;51;66;44;18;10;3;2;5;-;217
"351570 Ferraz de Vasconcelos";2;-;-;6;7;2;-;-;-;-;1;-;18
"351580 Flora Rica";1;-;1;1;-;3;1;2;3;-;2;-;14
"351590 Floreal";-;-;1;2;5;-;-;-;-;-;-;1;9
"351600 Flórida Paulista";-;-;-;4;38;28;10;4;-;-;-;4;88
"351610 Florínia";-;-;14;41;3;-;-;-;-;-;-;-;58
"351620 Franca";5;3;22;100;113;27;3;2;-;3;3;4;285
"351630 Francisco Morato";-;3;61;366;296;29;11;1;2;-;-;1;770
"351640 Franco da Rocha";9;43;266;1170;1032;215;42;8;12;7;7;-;2811
"351650 Gabriel Monteiro";-;-;-;4;6;2;-;-;-;-;-;-;12
"351660 Gália";-;-;-;1;1;1;-;-;-;-;-;-;3
"351670 Garça";-;1;1;14;11;2;-;-;1;-;1;6;37
"351680 Gastão Vidigal";1;-;-;2;3;-;-;-;4;3;-;-;13
"351685 Gavião Peixoto";-;-;1;1;-;-;-;-;-;-;-;-;2
"351690 General Salgado";1;1;4;28;55;17;8;1;1;2;-;-;118
"351700 Getulina";-;-;3;5;4;-;-;-;-;-;-;3;15
"351710 Glicério";-;2;2;9;18;8;-;-;-;-;1;-;40
"351720 Guaiçara";-;1;1;20;21;7;-;1;-;-;-;-;51
"351730 Guaimbê";-;-;1;-;1;-;-;-;-;-;-;-;2
"351740 Guaíra";-;-;1;5;20;16;7;1;3;-;2;-;55
"351750 Guapiaçu";-;-;-;2;2;4;1;1;1;-;-;2;13
"351760 Guapiara";-;-;-;6;1;-;-;-;-;-;1;1;9
"351770 Guará";1;1;2;1;-;-;-;-;-;-;-;-;5
"351780 Guaraçaí";3;8;1;3;8;4;-;-;-;2;-;-;29
"351790 Guaraci";-;-;-;-;1;-;1;-;-;-;-;-;2
"351800 Guarani d'Oeste";-;-;1;-;-;-;-;-;-;-;-;-;1
"351810 Guarantã";-;-;1;15;29;5;-;-;-;-;-;-;50
"351820 Guararapes";21;5;17;58;103;38;28;19;16;7;23;162;497
"351830 Guararema";-;1;5;28;44;15;1;1;3;2;5;1;106
"351840 Guaratinguetá";4;2;10;37;65;36;19;5;10;6;3;10;207
"351860 Guariba";-;2;1;2;6;-;-;-;1;-;2;2;16
"351870 Guarujá";16;18;28;108;121;26;44;7;5;9;7;24;413
"351880 Guarulhos";12;62;407;2006;2003;571;112;19;25;18;18;32;5285
"351885 Guatapará";-;-;-;-;2;-;-;-;-;-;-;2;4
"351890 Guzolândia";-;-;-;-;2;2;4;-;-;-;-;-;8
"351900 Herculândia";-;1;1;1;3;-;3;-;-;-;-;-;9
"351905 Holambra";-;3;6;31;15;9;-;-;-;-;-;1;65
"351907 Hortolândia";22;104;433;671;564;283;101;30;15;16;10;18;2267
"351910 Iacanga";-;-;-;1;6;10;3;4;-;1;1;-;26
"351920 Iacri";-;1;-;-;1;1;1;-;-;1;-;-;5
"351925 Iaras";-;-;1;14;23;1;-;-;-;-;-;-;39
"351930 Ibaté";1;-;1;3;5;2;-;-;-;-;-;-;12
"351940 Ibirá";-;-;1;-;-;3;-;-;-;-;-;2;6
"351950 Ibirarema";-;1;1;-;-;-;-;-;-;-;-;1;3
"351960 Ibitinga";-;5;2;5;5;6;2;-;1;-;-;-;26
"351970 Ibiúna";-;-;1;1;1;-;-;-;1;-;-;-;4
"351980 Icém";-;-;-;2;-;-;-;1;-;-;-;1;4
"351990 Iepê";-;-;-;-;-;1;-;2;-;-;1;-;4
"352000 Igaraçu do Tietê";-;-;3;2;5;1;-;-;-;-;1;-;12
"352010 Igarapava";4;3;4;-;2;1;-;-;1;-;-;-;15
"352020 Igaratá";-;-;-;1;-;1;-;-;-;-;-;1;3
"352030 Iguape";-;1;-;-;-;-;3;-;-;-;1;-;5
"352042 Ilha Comprida";-;-;-;1;20;-;-;-;2;-;-;-;23
"352044 Ilha Solteira";6;55;67;69;38;16;12;6;1;7;10;47;334
"352040 Ilhabela";2;32;482;1944;1118;160;25;9;9;7;3;14;3805
"352050 Indaiatuba";2;7;28;97;82;34;5;1;4;3;2;2;267
"352070 Indiaporã";-;-;-;1;1;5;-;-;-;-;-;-;7
"352080 Inúbia Paulista";-;-;-;-;1;-;-;-;-;-;-;-;1
"352090 Ipaussu";-;-;-;1;-;-;-;-;-;-;-;-;1
"352100 Iperó";4;1;9;22;68;19;6;8;18;15;25;99;294
"352110 Ipeúna";-;1;1;1;3;1;-;-;-;1;-;1;9
"352130 Ipuã";-;-;-;6;7;2;-;2;-;-;-;-;17
"352140 Iracemápolis";-;1;3;15;12;-;-;-;-;-;-;1;32
"352160 Irapuru";-;1;-;23;12;3;6;2;-;-;-;-;47
"352170 Itaberá";-;-;-;1;2;-;-;-;-;-;-;-;3
"352190 Itajobi";-;-;-;1;-;-;-;-;-;-;1;3;5
"352200 Itaju";-;-;-;-;5;-;1;-;-;-;-;-;6
"352210 Itanhaém";2;-;4;22;46;38;13;3;1;3;-;5;137
"352220 Itapecerica da Serra";1;-;14;42;36;3;-;-;1;1;-;-;98
"352230 Itapetininga";-;-;-;1;10;3;-;-;-;-;1;2;17
"352240 Itapeva";-;1;-;1;6;-;-;-;-;-;1;1;10
"352250 Itapevi";2;8;26;243;82;45;7;2;-;2;2;5;424
"352260 Itapira";30;2;5;34;35;19;8;4;14;48;148;378;725
"352270 Itápolis";1;4;10;39;75;33;15;2;-;-;-;2;181
"352280 Itaporanga";-;1;14;33;52;6;1;-;-;-;-;-;107
"352290 Itapuí";1;-;86;38;7;-;1;-;1;-;-;-;134
"352300 Itapura";1;4;2;4;7;3;2;-;-;2;1;-;26
"352310 Itaquaquecetuba";3;2;9;32;27;10;2;-;1;-;1;-;87
"352320 Itararé";-;1;1;8;12;5;-;-;-;-;-;-;27
"352330 Itariri";-;1;-;-;-;2;-;-;-;-;-;-;3
"352340 Itatiba";6;3;6;19;27;3;3;-;2;2;1;3;75
"352350 Itatinga";-;-;-;-;-;-;1;-;-;-;-;-;1
"352360 Itirapina";1;2;5;18;5;-;1;-;-;1;-;-;33
"352380 Itobi";-;1;14;172;76;4;-;-;1;-;-;-;268
"352390 Itu";3;6;8;55;61;24;13;6;3;9;4;2;194
"352400 Itupeva";-;1;4;12;10;-;2;-;-;-;-;-;29
"352410 Ituverava";3;2;1;1;1;1;-;1;-;1;1;2;14
"352420 Jaborandi";-;-;-;-;-;-;1;-;-;-;1;-;2
"352430 Jaboticabal";2;2;4;17;21;12;5;-;-;2;1;3;69
"352440 Jacareí";5;4;9;54;98;49;30;7;9;10;4;11;290
"352450 Jaci";-;-;3;6;8;5;-;2;2;3;1;2;32
"352460 Jacupiranga";1;1;-;-;-;-;-;-;-;-;-;-;2
"352470 Jaguariúna";1;5;18;67;45;21;4;7;5;2;4;5;184
"352480 Jales";1;2;22;87;174;166;45;6;2;-;1;8;514
"352490 Jambeiro";-;-;-;2;1;-;-;-;-;-;-;-;3
"352500 Jandira";2;6;16;117;94;19;8;2;1;1;1;11;278
"352510 Jardinópolis";41;144;162;372;183;290;31;7;1;2;3;4;1240
"352520 Jarinu";-;-;1;4;5;-;-;-;-;-;-;-;10
"352530 Jaú";153;712;1014;1988;374;244;1;3;-;-;6;7;4502
"352540 Jeriquara";-;-;-;-;-;-;-;-;-;-;-;3;3
"352550 Joanópolis";-;-;-;-;1;-;-;-;-;-;-;-;1
"352560 João Ramalho";-;-;-;-;1;-;-;-;-;-;2;3;6
"352570 José Bonifácio";1;1;7;51;70;21;18;8;2;4;1;1;185
"352585 Jumirim";-;-;-;-;-;-;-;-;1;-;-;-;1
"352590 Jundiaí";16;22;202;734;599;161;43;15;4;10;6;13;1825
"352600 Junqueirópolis";3;1;1;6;21;13;10;3;6;4;25;44;137
"352610 Juquiá";1;1;1;2;5;2;-;-;-;-;1;-;13
"352620 Juquitiba";-;-;1;4;-;-;-;-;-;1;-;-;6
"352630 Lagoinha";-;-;-;7;2;-;-;-;1;-;-;-;10
"352640 Laranjal Paulista";-;-;2;31;10;2;-;-;-;-;-;-;45
"352650 Lavínia";-;1;-;4;5;2;2;1;-;-;-;2;17
"352660 Lavrinhas";3;1;2;5;-;-;3;1;-;-;2;-;17
